EAST,WEST,EAST Scorers,WEST Scorers
3,2,"Jordan Staal, Logan Stankoven, Sebastian Aho","Mark Stone, Nic Dowd"
3,2,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Cole Smith, Mark Stone"
6,2,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Mark Stone, William Karlsson"
5,7,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
1,6,Taylor Hall,"Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,5,"Eric Robinson, Logan Stankoven, Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Shea Theodore"
5,1,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere",Mark Stone
5,7,"Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
0,4,None,"Brett Howden, Jack Eichel, Keegan Kolesar, Pavel Dorofeyev"
3,1,"Eric Robinson, Jackson Blake, Shayne Gostisbehere",Brett Howden
2,5,"Logan Stankoven, Shayne Gostisbehere","Cole Smith, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
8,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Tomas Hertl"
2,6,"Eric Robinson, Jordan Staal","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Tomas Hertl"
3,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Pavel Dorofeyev"
2,5,"Logan Stankoven, Taylor Hall","Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
4,4,"Jackson Blake, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
4,2,"Jackson Blake, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Ivan Barbashev, Mark Stone"
6,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd"
5,6,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Shea Theodore"
2,5,"Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Shea Theodore"
4,3,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Tomas Hertl"
5,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Tomas Hertl, William Karlsson"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Tomas Hertl"
6,4,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, Nic Dowd"
4,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Jack Eichel, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,2,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Nic Dowd, Tomas Hertl"
4,4,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone"
2,4,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Tomas Hertl"
4,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Jack Eichel, Tomas Hertl"
5,5,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Mark Stone, Pavel Dorofeyev, Shea Theodore, William Karlsson"
5,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone"
3,4,"Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
3,5,"Logan Stankoven, Nikolaj Ehlers (2)","Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone, Shea Theodore"
2,2,"Seth Jarvis, Shayne Gostisbehere","Nic Dowd, Pavel Dorofeyev"
3,1,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere",Brett Howden
4,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
5,3,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, Tomas Hertl, William Karlsson"
5,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Tomas Hertl"
2,3,"Jordan Staal, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Nic Dowd"
6,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Cole Smith, Pavel Dorofeyev, William Karlsson"
3,4,"Andrei Svechnikov, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, William Karlsson"
6,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Keegan Kolesar, Tomas Hertl"
4,3,"Andrei Svechnikov, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Pavel Dorofeyev"
3,3,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl"
6,1,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall",Brett Howden
1,5,Eric Robinson,"Cole Smith, Dylan Coghlan, Keegan Kolesar, Mark Stone, Pavel Dorofeyev"
2,9,"Logan Stankoven, Sebastian Aho","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Keegan Kolesar, Mark Stone, Tomas Hertl"
3,4,"Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Jack Eichel, Mark Stone, Pavel Dorofeyev"
3,3,"Andrei Svechnikov, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Mark Stone"
7,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Taylor Hall","Ivan Barbashev (2), Tomas Hertl, William Karlsson"
3,2,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere","Nic Dowd, William Karlsson"
3,4,"Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Pavel Dorofeyev"
7,3,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Pavel Dorofeyev, Tomas Hertl"
5,4,"Jackson Blake, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone, Tomas Hertl"
4,5,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Nic Dowd, Pavel Dorofeyev"
6,2,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Mark Stone, Tomas Hertl"
3,5,"Andrei Svechnikov, Jackson Blake, Logan Stankoven","Brett Howden, Cole Smith, Mark Stone, Nic Dowd, Tomas Hertl"
2,3,"Jackson Blake, Shayne Gostisbehere","Jack Eichel, Mark Stone, Tomas Hertl"
3,1,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis",William Karlsson
7,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev (2), Pavel Dorofeyev"
7,5,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone, William Karlsson"
2,5,"Jordan Staal, Seth Jarvis","Brett Howden, Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl"
3,4,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl"
2,4,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd"
7,4,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, William Karlsson"
5,3,"Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Shea Theodore"
3,3,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Pavel Dorofeyev, Tomas Hertl, William Karlsson"
3,0,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere",None
7,1,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere",Brett Howden
2,6,"Jordan Staal, Shayne Gostisbehere","Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
7,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Keegan Kolesar, Mark Stone"
2,4,"Jordan Staal, Taylor Hall","Cole Smith, Dylan Coghlan, Mark Stone, Tomas Hertl"
5,3,"Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Pavel Dorofeyev"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
4,6,"Eric Robinson, Jackson Blake, Jordan Staal, Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, William Karlsson"
5,6,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev, Mark Stone, Tomas Hertl"
4,4,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone"
2,4,"Jackson Blake, Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, William Karlsson"
3,2,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Pavel Dorofeyev, Tomas Hertl"
4,2,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Jack Eichel, Mark Stone"
4,3,"Eric Robinson, Jackson Blake, Seth Jarvis, Taylor Hall","Jack Eichel, Mark Stone, William Karlsson"
0,5,None,"Brett Howden, Ivan Barbashev (2), Jack Eichel, William Karlsson"
4,1,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere, Taylor Hall",Mark Stone
6,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Shea Theodore, William Karlsson"
4,7,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl"
5,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, William Karlsson"
9,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, William Karlsson"
6,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Taylor Hall","Tomas Hertl, William Karlsson"
5,2,"Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl"
2,4,"Logan Stankoven, Seth Jarvis","Dylan Coghlan, Ivan Barbashev, Tomas Hertl, William Karlsson"
2,5,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
3,6,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
7,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Tomas Hertl"
7,8,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2)","Cole Smith, Keegan Kolesar, Mark Stone, William Karlsson"
5,5,"Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone, Tomas Hertl"
5,4,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
1,3,Jordan Staal,"Keegan Kolesar, Nic Dowd, William Karlsson"
5,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Cole Smith, Ivan Barbashev, Jack Eichel, Keegan Kolesar"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Shea Theodore"
3,5,"Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Jack Eichel, Keegan Kolesar, Tomas Hertl"
2,7,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Pavel Dorofeyev, William Karlsson"
1,7,Jordan Staal,"Brett Howden, Cole Smith, Ivan Barbashev (2), Nic Dowd, Shea Theodore, William Karlsson"
2,3,"Andrei Svechnikov, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
6,6,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
5,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl, William Karlsson"
5,7,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Jack Eichel, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,1,"Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall",Brett Howden
6,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Cole Smith, Dylan Coghlan, Jack Eichel, Mark Stone, Tomas Hertl"
4,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel"
3,4,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Tomas Hertl"
5,3,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho","Mark Stone, Shea Theodore, William Karlsson"
3,7,"Andrei Svechnikov, Eric Robinson, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Shea Theodore, William Karlsson"
3,4,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Jack Eichel, Mark Stone, Tomas Hertl"
6,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Jack Eichel, Shea Theodore, Tomas Hertl"
5,5,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Nic Dowd, William Karlsson"
7,6,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Pavel Dorofeyev, Shea Theodore"
6,4,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
1,2,Shayne Gostisbehere,"Jack Eichel, Keegan Kolesar"
5,4,"Jackson Blake, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev, Mark Stone, Nic Dowd"
5,4,"Eric Robinson, Jackson Blake, Jordan Staal, Seth Jarvis, Taylor Hall","Ivan Barbashev (2), Mark Stone, Shea Theodore"
2,4,"Andrei Svechnikov, Jordan Staal","Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
3,8,"Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
6,1,"Eric Robinson, Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall",Mark Stone
5,5,"Eric Robinson, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Nic Dowd"
3,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven","Keegan Kolesar, Shea Theodore, William Karlsson"
3,4,"Jordan Staal, Logan Stankoven, Seth Jarvis","Brett Howden, Ivan Barbashev, Mark Stone, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
2,5,"Eric Robinson, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev, William Karlsson"
6,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Pavel Dorofeyev, William Karlsson"
3,4,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone"
7,2,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Tomas Hertl"
4,3,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
3,2,"Jackson Blake, Logan Stankoven, Taylor Hall","Brett Howden, Keegan Kolesar"
6,4,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, William Karlsson"
3,3,"Jackson Blake, Jordan Staal, Logan Stankoven","Brett Howden, Dylan Coghlan, Tomas Hertl"
3,5,"Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Mark Stone, William Karlsson"
5,5,"Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Nic Dowd, Tomas Hertl, William Karlsson"
7,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Dylan Coghlan, Ivan Barbashev, Keegan Kolesar, Mark Stone, William Karlsson"
3,4,"Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Mark Stone, Tomas Hertl"
5,6,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,2,"Jackson Blake, Taylor Hall","Mark Stone, Nic Dowd"
5,5,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Shea Theodore"
3,4,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone, William Karlsson"
6,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Keegan Kolesar, Pavel Dorofeyev, Tomas Hertl"
4,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar, Tomas Hertl"
6,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Mark Stone, Pavel Dorofeyev, Shea Theodore"
4,3,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl"
3,6,"Andrei Svechnikov, Sebastian Aho, Seth Jarvis","Brett Howden, Ivan Barbashev (2), Jack Eichel, Nic Dowd, William Karlsson"
5,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Taylor Hall","Brett Howden, Cole Smith, Dylan Coghlan, Tomas Hertl"
5,2,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, William Karlsson"
1,5,Eric Robinson,"Brett Howden, Ivan Barbashev (2), Nic Dowd, William Karlsson"
3,4,"Jackson Blake, Jordan Staal, Logan Stankoven","Brett Howden, Ivan Barbashev (2), Mark Stone"
9,0,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall",None
7,4,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Jack Eichel, Keegan Kolesar"
6,5,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone, William Karlsson"
3,5,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Tomas Hertl, William Karlsson"
2,3,"Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Mark Stone, Tomas Hertl"
6,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Tomas Hertl"
3,5,"Andrei Svechnikov, Seth Jarvis, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Tomas Hertl, William Karlsson"
2,5,"Logan Stankoven, Taylor Hall","Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
1,3,Eric Robinson,"Dylan Coghlan, Mark Stone, William Karlsson"
7,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Cole Smith, Mark Stone, Shea Theodore"
4,3,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Shea Theodore, Tomas Hertl, William Karlsson"
1,4,Shayne Gostisbehere,"Nic Dowd, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,5,"Andrei Svechnikov, Jackson Blake, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
7,4,"Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev, Nic Dowd, William Karlsson"
4,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Sebastian Aho","Mark Stone, William Karlsson"
4,3,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Mark Stone"
4,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven","Cole Smith, Shea Theodore, Tomas Hertl"
2,4,"Eric Robinson, Seth Jarvis","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
3,2,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Mark Stone, William Karlsson"
6,7,"Eric Robinson, Jordan Staal, Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
4,2,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone"
2,2,"Andrei Svechnikov, Shayne Gostisbehere","Dylan Coghlan, Mark Stone"
5,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Nic Dowd, Tomas Hertl"
7,2,"Eric Robinson, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl"
6,4,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone"
2,1,"Andrei Svechnikov, Eric Robinson",Mark Stone
5,3,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
4,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Shea Theodore, Tomas Hertl"
5,6,"Andrei Svechnikov, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev (2), Keegan Kolesar, Tomas Hertl"
5,5,"Andrei Svechnikov, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Jack Eichel, Mark Stone, Tomas Hertl, William Karlsson"
6,3,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), William Karlsson"
4,6,"Jackson Blake, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
5,3,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
5,4,"Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Jack Eichel, Keegan Kolesar, Tomas Hertl"
